Month,Total_Reviews,Month_Number
January,63442,1
February,52597,2
March,72031,3
April,81860,4
May,101291,5
June,87130,6
July,84063,7
August,90797,8
September,97368,9
October,96291,10
November,80211,11
December,83089,12
