Season,Total_Days,Available_Days,Booked_Days,Occupancy_Rate (%)
Autumn,2780505,1560489,1220016,43.88
Spring,2811060,1382021,1429039,50.84
Summer,2811061,1220943,1590118,56.57
Winter,2749950,1544334,1205616,43.84
